,county_code,COUNTY,STATEABBREVIATION,YEAR,AMAT_fac,HIVdiagnoses,HIVprevalence,MH_fac,Med_AMAT_fac,Med_MH_fac,Med_SA_fac,Med_SMAT_fac,Med_TMAT_fac,PLHIV,Population,SA_fac,SMAT_fac,TMAT_fac,drugdeathrate,drugdeathrate_est,drugdeaths,mme_percap,partD30dayrxrate,pctunins,num_SSPs,bup_phys,drugdep,pctunmetneed,nonmedpain,ADULTMEN,MSM12MTH,MSM5YEAR,%msm12month,%msm5yr,unemployment_rate,poverty_rate,household_income,percent_uninsured
600,40033,Cotton County,OK,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5972.0,0.0,0.0,0.0,0.0,28.1,0.0,59.9,0.65,18.6,0.0,0.0,2.57,82.88,5.76,2255,62,96,2.7494456762749446,4.25720620842572,8.6,16.8,2420,17.1
601,22089,St. Charles Parish,LA,2015,0.0,9.0,250.7,0.0,0.0,0.0,1.0,1.0,1.0,109.0,52702.0,1.0,1.0,1.0,0.0,18.1,13.0,509.9,0.88,13.5,0.0,0.0,2.69,90.33,4.7,18844,345,533,1.830821481638718,2.8284865209085117,8.2,12.5,18421,14.0
602,51159,Richmond County,VA,2015,0.0,0.0,543.0,1.0,0.0,1.0,0.0,0.0,0.0,42.0,8774.0,0.0,0.0,0.0,0.0,12.1,0.0,276.4,0.22,9.9,0.0,0.0,2.95,89.15,4.56,4368,91,141,2.083333333333333,3.2280219780219785,10.8,12.9,2800,9.9
603,13011,Banks County,GA,2015,0.0,0.0,135.1,0.0,0.0,0.0,0.0,0.0,0.0,21.0,18468.0,0.0,0.0,0.0,0.0,18.1,0.0,506.5,0.2,17.3,0.0,0.0,2.55,88.24,4.49,6938,38,59,0.5477082732776016,0.8503891611415394,9.1,16.3,6703,17.5
604,18085,Kosciusko County,IN,2015,0.0,0.0,49.2,5.0,0.0,5.0,2.0,1.0,0.0,32.0,78815.0,2.0,1.0,0.0,0.0,10.1,0.0,834.4,0.92,13.9,0.0,2.0,2.58,89.15,4.7,28527,498,770,1.7457145861815122,2.6991972517264347,7.7,12.4,29414,15.6
605,15005,Kalawao County,HI,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,24.1,0.0,704.8159635504544,,10.7,0.0,0.0,2.5759732398853,88.70999362854313,4.313599872570828,34,0,0,0.0,0.0,0.0,17.6,46,10.8
606,24031,Montgomery County,MD,2015,0.0,176.0,425.2,22.0,0.0,21.0,19.0,7.0,4.0,3660.0,1036233.0,27.0,10.0,5.0,8.9,6.099999999999999,93.0,355.7,1.02,10.3,0.0,81.0,2.41,87.96999999999998,3.7000000000000006,355838,9493,14675,2.6677870266806805,4.124067693725796,6.5,6.9,362608,11.2
607,18133,Putnam County,IN,2015,0.0,0.0,150.4,1.0,0.0,1.0,1.0,0.0,0.0,49.0,37621.0,1.0,0.0,0.0,0.0,10.1,0.0,672.7,1.2,11.0,0.0,0.0,3.99,85.21,5.46,15963,305,472,1.9106684207229216,2.9568376871515376,8.2,9.5,12557,13.1
608,45033,Dillon County,SC,2015,0.0,5.0,527.3,0.0,0.0,0.0,1.0,0.0,0.0,134.0,31235.0,1.0,0.0,0.0,0.0,8.1,0.0,1271.8,2.91,17.3,0.0,3.0,2.66,87.59,4.19,10683,59,91,0.5522793222877469,0.8518206496302536,14.4,31.6,11703,19.0
609,18089,Lake County,IN,2015,0.0,47.0,239.6,16.0,0.0,13.0,4.0,4.0,0.0,969.0,487649.0,14.0,7.0,2.0,13.5,6.1,66.0,574.6,1.99,13.7,0.0,49.0,2.77,86.28,4.93,174858,3548,5485,2.0290750208740804,3.136831028606069,11.2,18.2,182919,14.6
610,34001,Atlantic County,NJ,2015,0.0,50.0,557.7,8.0,0.0,7.0,7.0,4.0,2.0,1287.0,273035.0,15.0,8.0,4.0,23.0,22.1,63.0,971.2,2.19,12.9,1.0,47.0,2.63,86.69,4.02,101114,1381,2135,1.3657851533912218,2.111478133591788,12.8,15.2,101166,13.7
611,30071,Phillips County,MT,2015,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4155.0,0.0,0.0,0.0,0.0,12.1,0.0,643.3,1.55,20.3,0.0,0.0,2.28,86.4,3.17,1590,9,14,0.5660377358490566,0.8805031446540881,4.7,13.8,1794,17.5
612,8111,San Juan County,CO,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694.0,0.0,0.0,0.0,0.0,12.1,0.0,704.8159635504544,,19.1,0.0,0.0,2.46,89.84,4.84,337,2,3,0.5934718100890208,0.8902077151335311,18.5,16.5,338,25.7
613,41011,Coos County,OR,2015,0.0,0.0,98.7,4.0,0.0,4.0,1.0,0.0,0.0,54.0,63043.0,1.0,0.0,0.0,0.0,16.1,0.0,1479.9,2.3,13.8,0.0,1.0,2.7,90.0,5.01,24955,137,212,0.5489881787216989,0.8495291524744539,11.7,18.0,25847,14.3
614,17193,White County,IL,2015,0.0,0.0,66.4,0.0,0.0,0.0,1.0,0.0,0.0,8.0,14349.0,1.0,0.0,0.0,0.0,16.1,0.0,854.4,1.16,8.7,0.0,1.0,2.35,89.36,3.74,5483,64,99,1.16724420937443,1.805580886376072,7.7,14.4,6300,10.5
615,26071,Iron County,MI,2015,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,11342.0,2.0,0.0,0.0,0.0,14.1,0.0,688.5,1.91,10.3,0.0,0.0,2.68,85.45,3.96,4819,35,55,0.7262917617763021,1.1413156256484749,8.1,14.6,5415,11.0
616,47189,Wilson County,TN,2015,0.0,0.0,125.2,4.0,0.0,3.0,1.0,0.0,0.0,134.0,128772.0,2.0,0.0,0.0,28.7,16.1,37.0,985.8,3.16,9.9,0.0,12.0,2.38,88.66,4.26,42532,903,1396,2.1231073074391045,3.2822345528072976,7.3,10.4,43817,10.9
617,48395,Robertson County,TX,2015,0.0,0.0,174.6,1.0,0.0,1.0,0.0,0.0,0.0,24.0,16648.0,0.0,0.0,0.0,0.0,14.1,0.0,34.8,0.39,20.3,0.0,0.0,2.24,92.41,4.55,6019,107,165,1.7777039375311512,2.7413191560059813,11.4,19.0,6002,21.2
618,39171,Williams County,OH,2015,0.0,0.0,70.7,0.0,0.0,0.0,1.0,1.0,1.0,22.0,37077.0,1.0,1.0,1.0,0.0,8.1,0.0,363.8,1.1,8.1,0.0,2.0,2.38,84.87,4.39,14294,162,251,1.1333426612564712,1.7559815307121869,9.8,14.5,15001,10.3
619,35029,Luna County,NM,2015,0.0,0.0,85.8,0.0,0.0,0.0,0.0,0.0,0.0,17.0,24476.0,0.0,0.0,0.0,0.0,18.1,0.0,1186.0,1.07,19.6,0.0,1.0,3.22,83.85,5.12,8982,212,328,2.3602761077710976,3.6517479403250954,14.6,30.2,9120,21.9
620,28099,Neshoba County,MS,2015,0.0,5.0,196.4,2.0,0.0,1.0,2.0,1.0,0.0,46.0,29414.0,2.0,1.0,0.0,0.0,14.1,0.0,1228.3,2.73,17.6,0.0,1.0,2.63,94.68,4.58,9960,77,119,0.7730923694779117,1.1947791164658634,11.2,22.7,10833,19.3
621,42007,Beaver County,PA,2015,1.0,0.0,75.0,1.0,1.0,1.0,6.0,6.0,1.0,109.0,168908.0,7.0,6.0,1.0,21.3,18.1,36.0,747.1,1.24,6.7,0.0,20.0,2.79,82.8,4.08,64616,1235,1909,1.9112913210350375,2.9543766249845236,7.2,12.1,70336,7.4
622,37095,Hyde County,NC,2015,0.0,0.0,165.7,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5503.0,0.0,0.0,0.0,0.0,14.1,0.0,1047.5,0.34,17.5,0.0,0.0,3.49,90.83,4.66,2663,15,23,0.5632745024408562,0.8636875704093128,12.8,21.1,2112,23.3
623,51157,Rappahannock County,VA,2015,0.0,0.0,107.7,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7401.0,0.0,0.0,0.0,0.0,20.1,0.0,704.8159635504544,0.65,16.0,0.0,0.0,2.55,91.37,5.08,3026,185,286,6.113681427627231,9.45142101784534,3.3,10.7,3281,14.2
624,40051,Grady County,OK,2015,0.0,0.0,57.7,0.0,0.0,0.0,1.0,0.0,0.0,26.0,54556.0,1.0,0.0,0.0,0.0,16.1,0.0,483.2,2.08,15.4,0.0,0.0,2.33,84.12,5.65,19334,384,594,1.9861384090203784,3.0723078514533984,5.1,13.5,19717,16.2
625,48445,Terry County,TX,2015,0.0,0.0,98.1,1.0,0.0,1.0,0.0,0.0,0.0,10.0,12755.0,0.0,0.0,0.0,0.0,10.1,0.0,512.4,1.77,24.4,0.0,0.0,2.39,93.31,4.5,5087,95,147,1.8675054059367016,2.8897188912915275,6.8,12.6,3985,25.6
626,54089,Summers County,WV,2015,0.0,0.0,130.8,1.0,0.0,1.0,1.0,1.0,0.0,15.0,13073.0,1.0,1.0,0.0,0.0,30.1,0.0,782.4,2.38,10.4,0.0,0.0,2.8,89.29,3.81,5214,81,125,1.5535097813578826,2.3973916378979667,8.0,17.1,5560,13.0
627,18113,Noble County,IN,2015,0.0,0.0,63.7,2.0,0.0,2.0,1.0,1.0,0.0,25.0,47759.0,1.0,1.0,0.0,0.0,10.1,0.0,676.2,1.41,12.9,0.0,1.0,2.78,88.13,4.87,17373,96,148,0.5525815921257123,0.8518966211938065,10.0,12.8,17703,14.8
628,19069,Franklin County,IA,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10308.0,0.0,0.0,0.0,0.0,4.1,0.0,125.1,1.31,7.6,0.0,0.0,2.5,91.2,3.98,4042,49,76,1.2122711528946066,1.880257298367145,3.5,13.8,4321,8.6
629,12109,St. Johns County,FL,2015,0.0,12.0,164.7,4.0,0.0,4.0,1.0,0.0,0.0,317.0,226658.0,3.0,1.0,1.0,10.1,10.1,23.0,519.3,1.21,10.7,0.0,15.0,2.6,89.62,3.5,72910,1761,2722,2.41530654231244,3.7333699081058835,7.2,9.7,77443,11.6
630,20193,Thomas County,KS,2015,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,7915.0,2.0,1.0,0.0,0.0,12.1,0.0,1000.1,2.64,6.7,0.0,0.0,2.11,89.1,3.85,2965,16,25,0.5396290050590219,0.8431703204047217,2.5,8.6,3167,7.4
631,27107,Norman County,MN,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6672.0,0.0,0.0,0.0,0.0,8.1,0.0,298.7,0.24,8.2,0.0,0.0,2.48,81.85,3.47,2560,32,50,1.25,1.953125,5.0,13.0,2776,8.4
632,5059,Hot Spring County,AR,2015,0.0,9.0,237.8,4.0,0.0,4.0,0.0,0.0,0.0,68.0,33483.0,0.0,0.0,0.0,0.0,12.1,0.0,784.4,1.94,14.2,0.0,0.0,2.81,86.48,5.56,13137,72,112,0.5480703356930806,0.8525538555225698,7.9,14.5,12027,16.6
633,26101,Manistee County,MI,2015,0.0,0.0,32.5,1.0,0.0,1.0,1.0,0.0,0.0,7.0,24458.0,2.0,0.0,0.0,0.0,20.1,0.0,1391.4,1.63,11.3,0.0,0.0,2.07,85.99,3.68,10471,96,149,0.91681787794862,1.4229777480660872,12.3,17.8,10452,12.6
634,50019,Orleans County,VT,2015,1.0,0.0,111.4,1.0,1.0,1.0,1.0,1.0,1.0,26.0,27088.0,1.0,1.0,1.0,0.0,14.1,0.0,569.8,1.13,7.6,0.0,1.0,3.01,83.39,3.39,10781,178,275,1.6510527780354327,2.550783786290697,6.5,16.7,11214,8.6
635,49011,Davis County,UT,2015,0.0,13.0,73.1,4.0,0.0,4.0,7.0,2.0,1.0,186.0,335768.0,12.0,4.0,3.0,17.0,20.1,57.0,683.6,1.72,8.6,0.0,20.0,2.76,85.14,4.03,101836,1207,1866,1.1852390117443732,1.8323579087945323,4.7,7.8,96711,9.0
636,26073,Isabella County,MI,2015,0.0,0.0,77.5,2.0,0.0,2.0,4.0,2.0,1.0,48.0,70690.0,5.0,2.0,1.0,0.0,12.1,13.0,801.1,2.6,11.4,0.0,2.0,2.7,86.67,4.74,27842,290,448,1.0415918396666906,1.6090798074850945,12.1,31.8,24773,12.0
637,19083,Hardin County,IA,2015,0.0,0.0,60.7,1.0,0.0,0.0,0.0,0.0,0.0,9.0,17276.0,0.0,0.0,0.0,0.0,6.1,0.0,511.0,0.9,6.8,0.0,1.0,2.5,91.2,3.98,6539,36,56,0.5505428964673497,0.8564000611714329,6.3,9.4,6997,7.6
638,47095,Lake County,TN,2015,0.0,0.0,666.1,1.0,0.0,1.0,0.0,0.0,0.0,45.0,7572.0,0.0,0.0,0.0,0.0,14.1,0.0,822.7,0.52,12.6,0.0,2.0,2.29,93.01,4.01,4229,23,36,0.5438637975880822,0.851265074485694,13.9,29.7,2150,12.0
639,31047,Dawson County,NE,2015,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,23845.0,2.0,1.0,0.0,0.0,6.1,0.0,368.3,1.59,13.2,0.0,2.0,2.5,84.8,3.69,8719,82,126,0.9404748250946208,1.4451198531941736,5.8,13.9,8731,14.0
640,27061,Itasca County,MN,2015,0.0,0.0,33.6,2.0,0.0,2.0,4.0,0.0,0.0,13.0,45397.0,7.0,0.0,0.0,0.0,12.1,0.0,632.9,1.32,9.0,0.0,2.0,2.48,81.85,3.47,17731,143,221,0.8064970954824884,1.2464046021093005,8.0,13.1,18821,9.8
641,46013,Brown County,SD,2015,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,38699.0,2.0,1.0,1.0,0.0,8.1,0.0,383.2,2.5,7.6,0.0,3.0,2.08,88.94,3.55,13699,84,130,0.6131834440470108,0.9489743776918024,2.5,10.0,15794,7.5
642,17165,Saline County,IL,2015,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,24574.0,2.0,0.0,0.0,0.0,26.1,0.0,1710.3,3.4,10.5,0.0,2.0,2.35,89.36,3.74,9202,99,153,1.0758530754183877,1.6626820256465984,13.4,21.3,10070,12.4
643,19057,Des Moines County,IA,2015,0.0,0.0,83.9,2.0,0.0,2.0,2.0,0.0,0.0,28.0,39985.0,3.0,0.0,0.0,0.0,10.1,0.0,571.1,2.18,7.6,0.0,0.0,2.19,93.15,3.88,14835,201,310,1.3549039433771486,2.0896528479946075,7.4,15.5,16881,8.9
644,55099,Price County,WI,2015,0.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,13659.0,1.0,0.0,0.0,0.0,12.1,0.0,499.3,0.9,6.7,0.0,2.0,2.27,88.11,4.06,5806,49,75,0.8439545297967619,1.2917671374440234,5.4,13.8,6654,6.9
645,13091,Dodge County,GA,2015,0.0,0.0,477.9,0.0,0.0,0.0,1.0,0.0,0.0,85.0,20863.0,2.0,1.0,0.0,0.0,18.1,0.0,967.8,2.53,16.4,0.0,2.0,2.95,87.8,4.77,8794,48,75,0.5458267000227428,0.8528542187855357,9.6,19.6,8056,17.1
646,47141,Putnam County,TN,2015,0.0,6.0,139.9,8.0,0.0,8.0,2.0,2.0,1.0,89.0,74974.0,3.0,3.0,2.0,0.0,20.1,15.0,1726.6,3.56,14.4,0.0,8.0,2.36,90.68,3.97,27831,578,894,2.0768208113255,3.2122453379325213,9.8,25.2,29423,14.8
647,49001,Beaver County,UT,2015,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6344.0,1.0,0.0,0.0,0.0,26.1,0.0,1205.4,3.54,13.5,0.0,0.0,2.65,86.42,4.02,2223,12,19,0.5398110661268556,0.8547008547008548,9.5,13.0,2163,12.2
648,16021,Boundary County,ID,2015,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,11334.0,1.0,0.0,0.0,0.0,26.1,0.0,1217.9,2.52,23.6,0.0,0.0,2.11,90.05,3.88,4199,23,36,0.5477494641581329,0.8573469873779471,5.2,16.3,4101,28.5
649,46111,Sanborn County,SD,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2364.0,0.0,0.0,0.0,0.0,0.0,0.0,704.8159635504544,0.07,6.6,0.0,0.0,2.32,87.5,3.73,974,5,8,0.5133470225872689,0.8213552361396305,3.7,12.5,1072,7.4
650,30055,McCone County,MT,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1683.0,0.0,0.0,0.0,0.0,8.1,0.0,704.8159635504544,0.79,7.2,0.0,0.0,2.28,86.4,3.17,758,4,6,0.5277044854881267,0.79155672823219,1.1,9.1,762,8.3
651,12019,Clay County,FL,2015,0.0,16.0,176.2,3.0,0.0,3.0,1.0,0.0,0.0,300.0,203383.0,1.0,0.0,0.0,22.6,20.1,46.0,968.3,3.52,12.7,0.0,21.0,2.9,88.97,3.62,69242,1183,1828,1.7085006210103697,2.6400161751538085,11.6,10.5,68016,13.1
652,48219,Hockley County,TX,2015,0.0,0.0,47.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,23461.0,0.0,0.0,0.0,0.0,12.1,0.0,573.1,0.72,22.0,0.0,0.0,2.39,93.31,4.5,8252,45,70,0.5453223460979156,0.8482792050412021,6.8,15.1,8122,21.9
653,5117,Prairie County,AR,2015,0.0,0.0,183.4,0.0,0.0,0.0,0.0,0.0,0.0,13.0,8280.0,0.0,0.0,0.0,0.0,14.1,0.0,753.9,0.12,13.2,0.0,0.0,2.79,88.53,5.08,3261,18,28,0.5519779208831647,0.8586323213738117,5.5,20.2,3776,15.4
654,37131,Northampton County,NC,2015,0.0,0.0,394.2,1.0,0.0,1.0,0.0,0.0,0.0,70.0,20433.0,0.0,0.0,0.0,0.0,10.1,0.0,11.6,0.49,15.9,0.0,0.0,3.49,90.83,4.66,8154,109,169,1.3367672308069658,2.072602403728232,17.3,26.2,8564,15.8
655,18079,Jennings County,IN,2015,0.0,0.0,38.7,1.0,0.0,1.0,0.0,0.0,0.0,9.0,27913.0,0.0,0.0,0.0,0.0,18.1,0.0,886.6,1.29,12.0,0.0,0.0,2.68,83.96,4.91,10483,139,215,1.325956310216541,2.050939616521988,11.8,16.5,10585,13.5
656,8119,Teller County,CO,2015,0.0,0.0,73.3,2.0,0.0,2.0,0.0,0.0,0.0,15.0,23329.0,2.0,0.0,0.0,0.0,18.1,0.0,1437.6,1.8,10.9,0.0,0.0,3.05,89.84,4.73,9462,66,102,0.6975269499048826,1.0779961953075459,9.1,7.2,9611,11.5
657,51740,Portsmouth city,VA,2015,0.0,27.0,758.3,4.0,0.0,4.0,1.0,1.0,0.0,601.0,96356.0,3.0,2.0,0.0,0.0,16.1,19.0,863.9,3.53,13.7,0.0,6.0,2.95,89.15,4.56,34595,630,973,1.8210724093077035,2.8125451654863416,10.5,18.2,36764,13.4
658,48429,Stephens County,TX,2015,0.0,0.0,154.6,1.0,0.0,1.0,0.0,0.0,0.0,13.0,9904.0,0.0,0.0,0.0,0.0,10.1,0.0,1345.9,1.75,24.0,0.0,0.0,2.3,91.74,4.39,3834,21,33,0.5477308294209703,0.8607198748043818,4.4,19.9,3469,24.8
659,46029,Codington County,SD,2015,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,27913.0,2.0,0.0,0.0,0.0,6.1,0.0,602.1,2.14,8.4,0.0,0.0,2.08,88.94,3.55,10162,56,86,0.5510726234993112,0.8462901003739423,3.7,10.7,11666,8.5
660,13017,Ben Hill County,GA,2015,0.0,0.0,206.3,0.0,0.0,0.0,0.0,0.0,0.0,29.0,17354.0,0.0,0.0,0.0,0.0,6.1,0.0,1589.4,3.89,20.3,0.0,1.0,2.99,91.3,4.59,5966,99,154,1.659403285283272,2.5812939993295343,12.0,36.2,6349,21.3
661,53069,Wahkiakum County,WA,2015,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,4022.0,1.0,0.0,0.0,0.0,22.1,0.0,217.3,,10.4,0.0,0.0,2.6,89.23,4.6,1562,9,13,0.5761843790012804,0.8322663252240717,12.0,21.9,1716,12.1
662,26047,Emmet County,MI,2015,0.0,0.0,59.4,1.0,0.0,0.0,2.0,1.0,0.0,17.0,33132.0,4.0,2.0,1.0,0.0,12.1,0.0,1483.8,3.62,10.3,0.0,8.0,2.07,85.99,3.68,12396,68,105,0.5485640529202969,0.8470474346563407,8.7,11.0,13612,12.3
663,21131,Leslie County,KY,2015,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,10707.0,1.0,0.0,0.0,0.0,30.1,0.0,2059.8,2.22,12.1,0.0,1.0,2.55,93.73,4.15,4297,24,37,0.5585292064230859,0.8610658599022573,9.4,23.9,4212,15.6
664,37195,Wilson County,NC,2015,0.0,9.0,449.4,1.0,0.0,1.0,1.0,1.0,1.0,306.0,81686.0,2.0,2.0,1.0,0.0,10.1,0.0,815.7,1.49,16.7,0.0,2.0,3.08,90.26,4.42,28635,294,454,1.0267155578837088,1.5854723240789244,12.4,24.0,32026,18.9
665,26033,Chippewa County,MI,2015,0.0,0.0,39.4,1.0,0.0,1.0,5.0,0.0,0.0,13.0,38003.0,5.0,0.0,0.0,0.0,12.1,0.0,751.2,1.68,11.8,0.0,1.0,2.68,85.45,3.96,17686,192,296,1.0856044328847676,1.6736401673640169,13.1,18.7,14382,13.4
666,36007,Broome County,NY,2015,0.0,18.0,236.0,11.0,0.0,11.0,5.0,4.0,0.0,400.0,196618.0,9.0,5.0,0.0,19.8,8.1,39.0,862.2,1.73,7.0,1.0,14.0,3.23,88.85,4.42,77167,1030,1593,1.3347674524084132,2.0643539336763124,8.6,17.8,79438,8.0
667,49019,Grand County,UT,2015,0.0,0.0,100.5,2.0,0.0,2.0,1.0,1.0,0.0,8.0,9493.0,1.0,1.0,0.0,0.0,22.1,0.0,660.2,1.91,26.0,0.0,1.0,2.65,86.42,4.02,3599,20,31,0.5557099194220617,0.8613503751041955,8.4,16.3,3822,27.4
668,48249,Jim Wells County,TX,2015,0.0,0.0,76.1,0.0,0.0,0.0,0.0,0.0,0.0,25.0,41456.0,1.0,0.0,0.0,0.0,8.1,0.0,502.1,1.14,22.6,0.0,0.0,1.97,95.43,4.03,14249,124,191,0.8702365078251105,1.3404449435048074,7.0,20.5,13488,22.3
669,19169,Story County,IA,2015,0.0,0.0,57.9,3.0,0.0,3.0,5.0,0.0,0.0,49.0,96346.0,5.0,0.0,0.0,0.0,4.1,0.0,333.9,1.86,4.9,0.0,0.0,2.5,91.2,3.98,38785,545,842,1.4051824158824289,2.1709423746293672,5.7,21.9,35666,5.8
670,47063,Hamblen County,TN,2015,0.0,0.0,96.5,7.0,0.0,5.0,3.0,0.0,0.0,51.0,63414.0,3.0,0.0,0.0,0.0,24.1,17.0,1976.8,4.3,16.7,0.0,5.0,2.41,88.8,4.23,22891,348,538,1.5202481324538029,2.350268664540649,11.5,22.0,24401,17.0
671,48499,Wood County,TX,2015,0.0,0.0,145.9,1.0,0.0,1.0,0.0,0.0,0.0,55.0,43647.0,0.0,0.0,0.0,0.0,16.1,0.0,723.3,1.06,18.2,0.0,0.0,2.08,93.27,4.07,16389,90,139,0.5491488193300385,0.8481298431875037,8.2,14.6,16076,19.7
672,6075,San Francisco County,CA,2015,3.0,293.0,1745.5,30.0,2.0,22.0,12.0,11.0,5.0,13506.0,862004.0,50.0,17.0,11.0,22.7,24.100000000000005,196.0,432.10000000000014,0.98,8.5,6.0,183.0,2.9500000000000006,100.0,4.76,359566,43074,66586,11.979441882714159,18.51843611464933,7.6,13.3,348832,10.0
673,16037,Custer County,ID,2015,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4087.0,1.0,1.0,0.0,0.0,20.1,0.0,168.3,0.11,15.0,0.0,0.0,2.42,92.56,4.21,1816,10,15,0.5506607929515419,0.8259911894273128,5.0,20.3,1783,15.0
674,10003,New Castle County,DE,2015,3.0,61.0,445.6,16.0,2.0,14.0,11.0,3.0,3.0,2086.0,555167.0,17.0,7.0,6.0,20.5,18.1,114.0,956.4,1.76,7.8,1.0,71.0,3.37,77.45,4.7,199553,5051,7808,2.531157136199406,3.9127449850415683,8.2,11.3,201543,8.6
675,39025,Clermont County,OH,2015,0.0,0.0,75.6,4.0,0.0,4.0,2.0,2.0,2.0,127.0,201791.0,2.0,2.0,2.0,51.0,22.1,103.0,755.6,1.2,8.8,0.0,6.0,2.56,83.98,4.73,72153,1410,2180,1.9541806993472208,3.0213573933169786,6.5,10.5,74187,9.9
676,21143,Lyon County,KY,2015,0.0,0.0,134.1,0.0,0.0,0.0,1.0,0.0,0.0,10.0,8289.0,1.0,0.0,0.0,0.0,16.1,0.0,1222.5,1.92,11.0,0.0,5.0,2.44,88.93,4.07,3977,57,88,1.4332411365350768,2.2127231581594167,7.9,13.9,3263,10.0
677,28141,Tishomingo County,MS,2015,0.0,0.0,54.6,1.0,0.0,1.0,1.0,0.0,0.0,9.0,19509.0,1.0,0.0,0.0,0.0,26.1,0.0,1294.6,2.54,16.2,0.0,0.0,2.54,92.13,5.22,7242,40,62,0.5523336095001381,0.8561170947252139,12.5,16.6,7618,17.1
678,5141,Van Buren County,AR,2015,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,16780.0,0.0,0.0,0.0,0.0,12.1,0.0,956.9,0.95,18.1,0.0,0.0,2.17,88.48,4.83,6709,42,64,0.6260247428826948,0.9539424653450588,13.9,26.3,7077,20.3
679,48015,Austin County,TX,2015,0.0,0.0,224.6,0.0,0.0,0.0,0.0,0.0,0.0,55.0,29548.0,0.0,0.0,0.0,0.0,8.1,0.0,292.4,0.88,16.9,0.0,0.0,2.19,94.52,3.91,10481,162,251,1.5456540406449766,2.394809655567217,7.1,10.2,10786,17.3
680,21069,Fleming County,KY,2015,0.0,0.0,49.8,1.0,0.0,1.0,1.0,0.0,0.0,6.0,14613.0,1.0,0.0,0.0,0.0,22.1,0.0,735.2,1.63,18.5,0.0,0.0,2.7,88.89,4.53,5261,103,159,1.957802699106634,3.0222391180383963,9.0,19.6,5542,20.1
681,30083,Richland County,MT,2015,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,11938.0,0.0,0.0,0.0,0.0,18.1,0.0,484.0,0.77,18.8,0.0,0.0,2.28,86.4,3.17,4110,23,35,0.559610705596107,0.851581508515815,2.9,13.4,4294,19.2
682,20119,Meade County,KS,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4288.0,0.0,0.0,0.0,0.0,4.1,0.0,18.6,1.25,11.2,0.0,1.0,2.11,89.1,3.85,1610,9,14,0.5590062111801243,0.8695652173913043,3.3,11.7,1761,11.1
683,29125,Maries County,MO,2015,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8958.0,0.0,0.0,0.0,0.0,18.1,0.0,124.6,1.34,13.6,0.0,0.0,2.38,87.82,4.32,3496,19,30,0.5434782608695652,0.8581235697940504,10.6,17.4,3718,14.6
684,13195,Madison County,GA,2015,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,28396.0,0.0,0.0,0.0,0.0,20.1,0.0,1216.7,0.85,16.6,0.0,0.0,3.06,88.24,4.96,10400,187,290,1.7980769230769231,2.7884615384615388,7.9,18.5,9819,17.6
685,5087,Madison County,AR,2015,0.0,0.0,152.4,0.0,0.0,0.0,0.0,0.0,0.0,20.0,15717.0,0.0,0.0,0.0,0.0,10.1,0.0,860.8,0.63,16.5,0.0,0.0,2.6,84.62,5.06,5950,71,109,1.1932773109243695,1.831932773109244,8.3,21.1,6152,18.4
